artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-01,myd14a1_061_aqua,41.3284,0.910007,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-02,myd14a1_061_aqua,56.5111,0.870278,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-03,myd14a1_061_aqua,50.3049,0.899863,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-04,myd14a1_061_aqua,52.2727,0.890088,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-05,myd14a1_061_aqua,38.858,0.889908,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-06,myd14a1_061_aqua,41.4386,0.91032,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-07,myd14a1_061_aqua,27.907,0.940233,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-08,myd14a1_061_aqua,22.6033,0.869831,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-09,myd14a1_061_aqua,13.6789,0.939783,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-10,myd14a1_061_aqua,4.9929,0.939678,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-11,myd14a1_061_aqua,15.2505,0.950311,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2013-12,myd14a1_061_aqua,16.8712,0.949745,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-01,myd14a1_061_aqua,48.8189,0.92029,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-02,myd14a1_061_aqua,46.4371,0.860193,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-03,myd14a1_061_aqua,51.6717,0.92028,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-04,myd14a1_061_aqua,46.4744,0.920354,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-05,myd14a1_061_aqua,35.8476,0.899866,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-06,myd14a1_061_aqua,39.4537,0.900273,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-07,myd14a1_061_aqua,35.6846,0.870036,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-08,myd14a1_061_aqua,30.3757,0.919853,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-09,myd14a1_061_aqua,21.6383,0.920341,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-10,myd14a1_061_aqua,13.9319,0.870034,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-11,myd14a1_061_aqua,8.744,0.890304,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2014-12,myd14a1_061_aqua,17.6565,0.879944,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-01,myd14a1_061_aqua,49.1673,0.939642,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-02,myd14a1_061_aqua,44.0598,0.909807,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-03,myd14a1_061_aqua,64.3813,0.869818,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-04,myd14a1_061_aqua,43.9216,0.919913,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-05,myd14a1_061_aqua,47.4426,0.929704,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-06,myd14a1_061_aqua,45.9574,0.869726,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-07,myd14a1_061_aqua,35.6013,0.910007,calibration_not_released,unavailable
