artifact_id,region_id,month,product_id,observation_status,detected_cell_days,valid_cell_days,eligible_land_cell_days,support_fraction,rate_per_1000,comparison_status
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-01,myd14a1_061_aqua,available,56,1355,1489,0.910007,41.3284,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-01,vnp14a1_002_suomi_npp,no_observation,,0,1350,0.0,,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-02,myd14a1_061_aqua,available,69,1221,1403,0.870278,56.5111,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-02,vnp14a1_002_suomi_npp,available,66,1168,1343,0.869695,56.5068,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-03,myd14a1_061_aqua,available,48507,32421254,37699133,0.86,1.4961,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-03,vnp14a1_002_suomi_npp,available,37020,33421101,37978524,0.88,1.1077,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-04,myd14a1_061_aqua,available,69,1320,1483,0.890088,52.2727,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-04,vnp14a1_002_suomi_npp,available,62,1204,1353,0.889874,51.495,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-05,myd14a1_061_aqua,available,49,1261,1417,0.889908,38.858,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-05,vnp14a1_002_suomi_npp,available,50,1421,1512,0.939815,35.1865,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-06,myd14a1_061_aqua,available,53,1279,1405,0.91032,41.4386,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-06,vnp14a1_002_suomi_npp,available,40,1360,1495,0.909699,29.4118,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-07,myd14a1_061_aqua,available,36,1290,1372,0.940233,27.907,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-07,vnp14a1_002_suomi_npp,available,43,1170,1345,0.869888,36.7521,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-08,myd14a1_061_aqua,available,29,1283,1475,0.869831,22.6033,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-08,vnp14a1_002_suomi_npp,available,33,1161,1335,0.869663,28.4238,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-09,myd14a1_061_aqua,available,19,1389,1478,0.939783,13.6789,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-09,vnp14a1_002_suomi_npp,available,29,1163,1322,0.879728,24.9355,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-10,myd14a1_061_aqua,available,7,1402,1492,0.939678,4.9929,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-10,vnp14a1_002_suomi_npp,available,18,1342,1413,0.949752,13.4128,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-11,myd14a1_061_aqua,available,21,1377,1449,0.950311,15.2505,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-11,vnp14a1_002_suomi_npp,available,22,1358,1429,0.950315,16.2003,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-12,myd14a1_061_aqua,available,22,1304,1373,0.949745,16.8712,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2013-12,vnp14a1_002_suomi_npp,available,6,1312,1458,0.899863,4.5732,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-01,myd14a1_061_aqua,available,62,1270,1380,0.92029,48.8189,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-01,vnp14a1_002_suomi_npp,available,51,1285,1494,0.860107,39.6887,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-02,myd14a1_061_aqua,available,58,1249,1452,0.860193,46.4371,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-02,vnp14a1_002_suomi_npp,available,71,1250,1330,0.93985,56.8,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-03,myd14a1_061_aqua,available,42384,31472454,36595877,0.86,1.3467,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-03,vnp14a1_002_suomi_npp,available,32839,32650066,37102348,0.88,1.0058,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-04,myd14a1_061_aqua,available,58,1248,1356,0.920354,46.4744,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-04,vnp14a1_002_suomi_npp,available,67,1342,1428,0.939776,49.9255,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-05,myd14a1_061_aqua,available,48,1339,1488,0.899866,35.8476,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-05,vnp14a1_002_suomi_npp,available,56,1202,1366,0.879941,46.589,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-06,myd14a1_061_aqua,available,52,1318,1464,0.900273,39.4537,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-06,vnp14a1_002_suomi_npp,available,49,1187,1380,0.860145,41.2805,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-07,myd14a1_061_aqua,available,43,1205,1385,0.870036,35.6846,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-07,vnp14a1_002_suomi_npp,available,38,1242,1350,0.92,30.5958,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-08,myd14a1_061_aqua,available,38,1251,1360,0.919853,30.3757,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-08,vnp14a1_002_suomi_npp,available,33,1346,1479,0.910074,24.5171,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-09,myd14a1_061_aqua,available,28,1294,1406,0.920341,21.6383,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-09,vnp14a1_002_suomi_npp,available,17,1249,1403,0.890235,13.6109,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-10,myd14a1_061_aqua,available,18,1292,1485,0.870034,13.9319,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-10,vnp14a1_002_suomi_npp,available,11,1242,1350,0.92,8.8567,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-11,myd14a1_061_aqua,available,11,1258,1413,0.890304,8.744,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-11,vnp14a1_002_suomi_npp,available,17,1234,1402,0.880171,13.7763,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-12,myd14a1_061_aqua,available,22,1246,1416,0.879944,17.6565,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2014-12,vnp14a1_002_suomi_npp,available,22,1246,1369,0.910153,17.6565,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-01,myd14a1_061_aqua,available,62,1261,1342,0.939642,49.1673,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-01,vnp14a1_002_suomi_npp,available,62,1380,1453,0.949759,44.9275,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-02,myd14a1_061_aqua,available,56,1271,1397,0.909807,44.0598,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-02,vnp14a1_002_suomi_npp,available,64,1189,1382,0.860347,53.8267,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-03,myd14a1_061_aqua,available,50859,31362997,36468601,0.86,1.6216,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-03,vnp14a1_002_suomi_npp,available,36786,33979836,38613450,0.88,1.0826,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-04,myd14a1_061_aqua,available,56,1275,1386,0.919913,43.9216,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-04,vnp14a1_002_suomi_npp,available,70,1342,1428,0.939776,52.161,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-05,myd14a1_061_aqua,available,64,1349,1451,0.929704,47.4426,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-05,vnp14a1_002_suomi_npp,available,64,1270,1427,0.889979,50.3937,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-06,myd14a1_061_aqua,available,54,1175,1351,0.869726,45.9574,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-06,vnp14a1_002_suomi_npp,available,44,1291,1434,0.900279,34.0821,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-07,myd14a1_061_aqua,available,45,1264,1389,0.910007,35.6013,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-07,vnp14a1_002_suomi_npp,available,33,1214,1395,0.870251,27.1829,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-08,myd14a1_061_aqua,available,25,1164,1354,0.859675,21.4777,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-08,vnp14a1_002_suomi_npp,available,40,1371,1490,0.920134,29.1758,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-09,myd14a1_061_aqua,available,17,1424,1499,0.949967,11.9382,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-09,vnp14a1_002_suomi_npp,available,22,1376,1496,0.919786,15.9884,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-10,myd14a1_061_aqua,available,21,1306,1420,0.919718,16.0796,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-10,vnp14a1_002_suomi_npp,available,19,1213,1348,0.899852,15.6636,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-11,myd14a1_061_aqua,available,24,1236,1421,0.86981,19.4175,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-11,vnp14a1_002_suomi_npp,available,21,1315,1445,0.910035,15.9696,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-12,myd14a1_061_aqua,available,21,1247,1341,0.929903,16.8404,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2015-12,vnp14a1_002_suomi_npp,available,23,1271,1352,0.940089,18.096,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-01,myd14a1_061_aqua,available,55,1308,1486,0.880215,42.0489,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-01,vnp14a1_002_suomi_npp,available,57,1220,1386,0.880231,46.7213,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-02,myd14a1_061_aqua,available,66,1357,1444,0.939751,48.6367,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-02,vnp14a1_002_suomi_npp,available,70,1302,1431,0.909853,53.7634,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-03,myd14a1_061_aqua,available,30199,30602772,35584619,0.86,0.9868,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-03,vnp14a1_002_suomi_npp,available,25187,31915168,36267236,0.88,0.7892,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-04,myd14a1_061_aqua,available,61,1345,1494,0.900268,45.3532,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-04,vnp14a1_002_suomi_npp,available,72,1286,1368,0.940058,55.9876,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-05,myd14a1_061_aqua,available,49,1284,1381,0.929761,38.162,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-05,vnp14a1_002_suomi_npp,available,52,1255,1426,0.880084,41.4343,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-06,myd14a1_061_aqua,available,51,1219,1354,0.900295,41.8376,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-06,vnp14a1_002_suomi_npp,available,47,1352,1438,0.940195,34.7633,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-07,myd14a1_061_aqua,available,42,1276,1343,0.950112,32.9154,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-07,vnp14a1_002_suomi_npp,available,43,1368,1471,0.92998,31.4327,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-08,myd14a1_061_aqua,available,30,1389,1510,0.919868,21.5983,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-08,vnp14a1_002_suomi_npp,available,34,1260,1370,0.919708,26.9841,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-09,myd14a1_061_aqua,available,23,1184,1361,0.869949,19.4257,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-09,vnp14a1_002_suomi_npp,available,19,1216,1382,0.879884,15.625,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-10,myd14a1_061_aqua,available,18,1276,1484,0.859838,14.1066,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-10,vnp14a1_002_suomi_npp,available,21,1316,1496,0.879679,15.9574,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-11,myd14a1_061_aqua,available,20,1392,1497,0.92986,14.3678,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-11,vnp14a1_002_suomi_npp,available,11,1312,1426,0.920056,8.3841,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-12,myd14a1_061_aqua,available,9,1421,1512,0.939815,6.3336,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2016-12,vnp14a1_002_suomi_npp,available,12,1259,1464,0.859973,9.5314,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-01,myd14a1_061_aqua,available,54,1266,1361,0.930198,42.654,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-01,vnp14a1_002_suomi_npp,available,62,1217,1367,0.890271,50.9449,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-02,myd14a1_061_aqua,available,66,1269,1350,0.94,52.0095,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-02,vnp14a1_002_suomi_npp,available,66,1323,1438,0.920028,49.8866,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-03,myd14a1_061_aqua,available,17204,29371274,34152644,0.86,0.5857,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-03,vnp14a1_002_suomi_npp,available,14810,30575383,34744753,0.88,0.4844,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-04,myd14a1_061_aqua,available,74,1224,1345,0.910037,60.4575,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-04,vnp14a1_002_suomi_npp,available,73,1311,1473,0.89002,55.6827,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-05,myd14a1_061_aqua,available,62,1428,1503,0.9501,43.4174,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-05,vnp14a1_002_suomi_npp,available,65,1202,1366,0.879941,54.0765,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-06,myd14a1_061_aqua,available,48,1275,1386,0.919913,37.6471,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-06,vnp14a1_002_suomi_npp,available,43,1329,1399,0.949964,32.3552,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-07,myd14a1_061_aqua,available,37,1332,1497,0.88978,27.7778,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-07,vnp14a1_002_suomi_npp,available,40,1316,1496,0.879679,30.3951,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-08,myd14a1_061_aqua,available,26,1323,1487,0.889711,19.6523,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-08,vnp14a1_002_suomi_npp,available,31,1231,1415,0.869965,25.1828,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-09,myd14a1_061_aqua,available,24,1324,1455,0.909966,18.1269,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-09,vnp14a1_002_suomi_npp,available,34,1206,1325,0.910189,28.1924,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-10,myd14a1_061_aqua,available,12,1295,1363,0.95011,9.2664,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-10,vnp14a1_002_suomi_npp,available,13,1275,1465,0.870307,10.1961,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-11,myd14a1_061_aqua,available,16,1262,1451,0.869745,12.6783,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-11,vnp14a1_002_suomi_npp,available,25,1207,1372,0.879738,20.7125,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-12,myd14a1_061_aqua,available,17,1207,1404,0.859687,14.0845,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2017-12,vnp14a1_002_suomi_npp,available,22,1368,1471,0.92998,16.0819,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-01,myd14a1_061_aqua,available,62,1303,1401,0.93005,47.5825,calibration_not_released
